id_var,bcode,long_name,l1,lt1,p1,p2,tr,unit,short_name,net_number,net_list
526,B12030,SOIL TEMPERATURE,1000,106,0,0,254,C,var526,1,umsuol
527,B12030,SOIL TEMPERATURE,1350,106,0,0,254,C,var527,1,umsuol
115,B12030,SOIL TEMPERATURE,150,106,0,0,254,C,var115,2,libere simc
116,B12030,SOIL TEMPERATURE,150,106,0,3600,0,C,var116,2,libere simc
118,B12030,SOIL TEMPERATURE,150,106,0,3600,2,C,var118,2,libere simc
117,B12030,SOIL TEMPERATURE,150,106,0,3600,3,C,var117,2,libere simc
562,B12030,SOIL TEMPERATURE,150,106,0,3600,6,C,var562,2,libere simc
528,B12030,SOIL TEMPERATURE,1800,106,0,0,254,C,var528,1,umsuol
523,B12030,SOIL TEMPERATURE,250,106,0,0,254,C,var523,1,umsuol
524,B12030,SOIL TEMPERATURE,450,106,0,0,254,C,var524,2,libere umsuol
525,B12030,SOIL TEMPERATURE,700,106,0,0,254,C,var525,1,umsuol
158,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,0,254,C,T ist,15,cer cro fidufv fiduli fiduma fidupo fiduto fiduve icirfe libere piattaforme renana rer romacq simc
78,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,0,C,var78,2,libere simc
80,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,2,C,var80,2,libere simc
79,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,3,C,var79,2,libere simc
403,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,6,C,var403,2,libere simc
231,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,86400,86400,0,C,var231,7,cro icirfe libere renana rer romacq simc
233,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,86400,86400,2,C,var233,7,cro icirfe libere renana rer romacq simc
232,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,86400,86400,3,C,var232,7,cro icirfe libere renana rer romacq simc
83,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,0,254,C,var83,2,piattaforme simc
84,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,0,C,var84,2,piattaforme simc
86,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,2,C,var86,3,libere simc umsuol
85,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,3,C,var85,2,simc umsuol
563,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,6,C,var563,1,simc
234,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,86400,86400,0,C,var234,1,simc
236,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,86400,86400,2,C,var236,1,simc
235,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,86400,86400,3,C,var235,1,simc
240,B13003,RELATIVE HUMIDITY,1800,103,86400,86400,0,%,var240,4,libere renana rer simc
242,B13003,RELATIVE HUMIDITY,1800,103,86400,86400,2,%,var242,4,libere renana rer simc
241,B13003,RELATIVE HUMIDITY,1800,103,86400,86400,3,%,var241,4,libere renana rer simc
139,B13003,RELATIVE HUMIDITY,2000,103,0,0,254,%,RH ist,12,fidufv fiduli fiduma fidupo fiduto fiduve libere piattaforme renana rer romacq simc
140,B13003,RELATIVE HUMIDITY,2000,103,0,3600,0,%,var140,2,libere simc
142,B13003,RELATIVE HUMIDITY,2000,103,0,3600,2,%,var142,2,libere simc
141,B13003,RELATIVE HUMIDITY,2000,103,0,3600,3,%,var141,2,libere simc
406,B13003,RELATIVE HUMIDITY,2000,103,0,3600,6,%,var406,2,libere simc
159,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,1800,1,mm,var159,9,cer coremo cro fidupo fiduto icirfe libere renana rer
160,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,3600,1,mm,Prc 1hr,15,cer coremo cro fidufv fiduli fiduma fidupo fiduto fiduve icirfe libere renana rer romacq simc
172,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,900,1,mm,var172,8,coremo cro fidupo icirfe libere renana rer simc
473,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,32400,86400,1,mm,var473,11,cer coremo cro fiduli fiduto icirfe libere renana rer romacq simc
250,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,86400,86400,1,mm,var250,9,cer coremo cro icirfe libere renana rer romacq simc
162,B13013,TOTAL SNOW DEPTH,,1,0,0,254,cm,var162,6,fiduma fidupo fiduve libere rer simc
518,B13013,TOTAL SNOW DEPTH,,1,0,3600,0,cm,var518,1,simc
521,B13013,TOTAL SNOW DEPTH,,1,0,3600,2,cm,var521,1,simc
520,B13013,TOTAL SNOW DEPTH,,1,0,3600,3,cm,var520,1,simc
519,B13013,TOTAL SNOW DEPTH,,1,0,3600,6,cm,var519,1,simc
662,B13081,WATER CONDUCTIVITY,,192,0,0,254,mS/cm,var662,1,freati
169,B13082,WATER TEMPERATURE,,1,0,0,254,C,var169,2,cer rer
661,B13082,WATER TEMPERATURE,,192,0,0,254,C,var661,1,freati
670,B13194,[SIM] Water table depth,,1,0,0,254,m,var670,1,freati
692,B13211,,,1,0,0,254,mc,var692,1,romacq
144,B13212,[SIM] Leaf wetness duration,2000,103,0,3600,1,minuti,var144,3,fiduli libere simc
257,B13212,[SIM] Leaf wetness duration,2000,103,86400,86400,0,minuti,var257,2,libere simc
161,B13215,[SIM] River level,,1,0,0,254,m,var161,12,burana cer fiduli fiduma fidupo fiduto fiduve icirfe libere renana rer romacq
512,B13226,[SIM] River discharge,,1,0,0,254,mc/s,var512,4,fidupo libere rer romacq
529,B13227,[SIM] Soil volumetric water content,100,106,0,0,254,numero,var529,2,libere umsuol
685,B13227,[SIM] Soil volumetric water content,100,106,86400,86400,0,numero,var685,1,umsuol
533,B13227,[SIM] Soil volumetric water content,1000,106,0,0,254,numero,var533,1,umsuol
689,B13227,[SIM] Soil volumetric water content,1000,106,86400,86400,0,numero,var689,1,umsuol
534,B13227,[SIM] Soil volumetric water content,1350,106,0,0,254,numero,var534,1,umsuol
690,B13227,[SIM] Soil volumetric water content,1350,106,86400,86400,0,numero,var690,1,umsuol
535,B13227,[SIM] Soil volumetric water content,1800,106,0,0,254,numero,var535,1,umsuol
691,B13227,[SIM] Soil volumetric water content,1800,106,86400,86400,0,numero,var691,1,umsuol
530,B13227,[SIM] Soil volumetric water content,250,106,0,0,254,numero,var530,3,libere simc umsuol
686,B13227,[SIM] Soil volumetric water content,250,106,86400,86400,0,numero,var686,3,libere simc umsuol
531,B13227,[SIM] Soil volumetric water content,450,106,0,0,254,numero,var531,3,libere simc umsuol
687,B13227,[SIM] Soil volumetric water content,450,106,86400,86400,0,numero,var687,3,libere simc umsuol
532,B13227,[SIM] Soil volumetric water content,700,106,0,0,254,numero,var532,3,libere simc umsuol
688,B13227,[SIM] Soil volumetric water content,700,106,86400,86400,0,numero,var688,3,libere simc umsuol
248,B14018,INSTANTANEOUS SHORT-WAVE RADIATION (incoming),,1,86400,86400,2,W/m**2,var248,3,libere rer simc
246,B14021,GLOBAL SOLAR RADIATION- INTEGRATED OVER PERIOD SPECIFIED,,1,86400,86400,1,Mj/m**2,var246,3,libere rer simc
357,B14193,[SIM] Instantenous latent heat flux,,1,0,600,254,W/m**2,var357,4,fidupo fiduto fiduve libere
164,B14198,[SIM] Visible radiation (downward),,1,0,0,254,W/m**2,Rad ist,8,fiduli fiduma fidupo fiduto fiduve libere piattaforme rer
409,B14198,[SIM] Visible radiation (downward),,1,0,3600,0,W/m**2,Rad 1hr,2,libere simc
411,B14198,[SIM] Visible radiation (downward),,1,0,3600,2,W/m**2,var411,2,libere simc
410,B14198,[SIM] Visible radiation (downward),,1,0,3600,3,W/m**2,var410,2,libere simc
414,B14199,[SIM] Visible radiation (upward),,1,0,3600,0,W/m**2,var414,1,simc
416,B14199,[SIM] Visible radiation (upward),,1,0,3600,2,W/m**2,var416,1,simc
415,B14199,[SIM] Visible radiation (upward),,1,0,3600,3,W/m**2,var415,1,simc
419,B14200,[SIM] Infrared radiation (downward),,1,0,3600,0,W/m**2,var419,1,simc
421,B14200,[SIM] Infrared radiation (downward),,1,0,3600,2,W/m**2,var421,1,simc
420,B14200,[SIM] Infrared radiation (downward),,1,0,3600,3,W/m**2,var420,1,simc
423,B14201,[SIM] Infrared radiation (upward),,1,0,3600,0,W/m**2,var423,1,simc
425,B14201,[SIM] Infrared radiation (upward),,1,0,3600,2,W/m**2,var425,1,simc
424,B14201,[SIM] Infrared radiation (upward),,1,0,3600,3,W/m**2,var424,1,simc
630,B22001,DIRECTION OF WAVES,,1,0,1800,0,gsess,var630,1,boa
489,B22031,SPEED OF CURRENT,5000,106,0,0,254,M/S,var489,1,piattaforme
683,B22038,Tidal elevation with respect to local chart datum,,101,0,0,254,m,var683,1,piattaforme
633,B22049,SEA-SURFACE TEMPERATURE,,1,0,1800,0,C,var633,1,boa
629,B22070,SIGNIFICANT WAVE HEIGHT,,1,0,1800,0,M,var629,2,boa piattaforme
632,B22071,SPECTRAL PEAK WAVE PERIOD,,1,0,1800,205,S,var632,2,boa piattaforme
684,B22073,,,1,0,1800,2,m,var684,1,piattaforme
631,B22074,AVERAGE WAVE PERIOD,,1,0,1800,0,S,var631,2,boa piattaforme
493,B22192,[SIM] Current X component,5000,106,0,0,254,numero,var493,1,piattaforme
494,B22193,[SIM] Current Y component,5000,106,0,0,254,numero,var494,1,piattaforme
