blo,sta,lon,lat,quota,nome
02,648
02,652
02,661
02,664
02,667
02,670
02,679
02,680
02,701
02,702
02,703
02,704
02,705
02,706
02,708
02,710
02,711
02,713
02,714
02,717
02,718
02,719
02,720
02,721
02,722
02,723
02,725
02,726
02,727
02,728
02,729
02,731
02,732
02,733
02,734
02,735
02,736
02,737
02,738
02,739
02,741
02,743
02,744
02,745
02,746
02,747
02,748
02,750
02,751
02,752
02,753
02,754
02,755
02,756
02,757
02,758
02,759
02,760
02,761
02,763
02,764
02,765
02,766
02,767
02,768
02,769
02,770
02,771
02,772
02,773
02,777
02,778
02,780
02,781
02,787
02,788
02,789
02,790
02,791
02,793
02,794
02,795
02,796
02,797
02,798
02,799
02,800
02,801
02,803
02,804
02,805
02,807
02,808
02,811
02,812
02,813
02,814
02,815
02,816
02,817
02,818
02,819
02,820
02,821
02,823
02,824
02,825
02,827
02,828
02,829
02,830
02,831
02,832
02,833
02,834
02,835
02,836
02,844
02,845
02,847
02,849
02,850
02,851
02,852
02,857
02,858
02,859
02,860
02,862
02,863
02,864
02,866
02,868
02,869
02,872
02,873
02,874
02,876
02,880
02,881
02,882
02,883
02,888
02,889
02,890
02,897
02,903
02,906
02,907
02,910
02,913
02,914
02,915
02,917
02,919
02,920
02,924
02,926
02,927
02,928
02,929
02,931
02,934
02,935
02,937
02,939
02,942
02,943
02,944
02,945
02,946
02,947
02,948
02,949
02,950
02,955
02,956
02,957
02,958
02,959
02,963
02,964
02,965
02,966
02,967
02,970
02,974
02,976
02,978
02,979
02,980
02,981
02,982
02,983
02,984
02,987
02,989
02,991
02,992
02,993
02,998
03,002
03,005
03,008
03,010
03,017
03,023
03,026
03,031
03,034
03,037
03,039
03,041
03,044
03,047
03,062
03,063
03,065
03,066
03,068
03,072
03,075
03,080
03,088
03,091
03,100
03,105
03,111
03,132
03,134
03,136
03,144
03,148
03,153
03,155
03,158
03,162
03,166
03,171
03,204
03,210
03,212
03,214
03,220
03,224
03,225
03,226
03,227
03,230
03,238
03,240
03,257
03,261
03,265
03,266
03,275
03,281
03,292
03,301
03,302
03,305
03,313
03,316
03,318
03,321
03,330
03,344
03,346
03,351
03,354
03,373
03,377
03,379
03,382
03,385
03,391
03,392
03,405
03,409
03,410
03,414
03,462
03,469
03,482
03,488
03,502
03,503
03,507
03,520
03,522
03,529
03,535
03,544
03,560
03,590
03,604
03,605
03,609
03,628
03,647
03,649
03,658
03,660
03,672
03,680
03,684
03,693
03,707
03,710
03,716
03,740
03,743
03,746
03,749
03,761
03,768
03,769
03,770
03,772
03,781
03,784
03,796
03,797
03,803
03,808
03,809
03,823
03,827
03,839
03,840
03,853
03,857
03,862
03,866
03,872
03,874
03,876
03,882
03,894
03,895
03,896
03,901
03,904
03,907
03,911
03,915
03,916
03,917
03,923
03,951
03,952
03,953
03,955
03,956
03,961
03,962
03,963
03,966
03,967
03,969
03,970
03,971
03,973
03,976
03,978
03,979
03,980
04,205
04,211
04,213
04,214
04,220
04,221
04,224
04,228
04,231
04,234
04,241
04,242
04,250
04,253
04,254
04,260
04,266
04,270
04,272
04,285
04,301
04,312
04,313
04,320
04,330
04,339
04,351
04,360
04,361
04,373
04,382
04,390
04,416
04,485
04,488
06,005
06,009
06,011
06,012
06,019
06,021
06,030
06,031
06,032
06,033
06,041
06,044
06,049
06,052
06,055
06,056
06,058
06,060
06,065
06,068
06,069
06,070
06,072
06,073
06,074
06,079
06,080
06,081
06,082
06,093
06,096
06,102
06,104
06,108
06,109
06,110
06,119
06,120
06,123
06,124
06,126
06,129
06,133
06,135
06,136
06,138
06,141
06,147
06,149
06,151
06,154
06,156
06,159
06,165
06,168
06,169
06,170
06,174
06,180
06,181
06,183
06,188
06,190
06,193
06,197
06,201
06,203
06,204
06,205
06,206
06,207
06,208
06,209
06,210
06,211
06,212
06,215
06,225
06,227
06,229
06,235
06,239
06,240
06,242
06,248
06,249
06,251
06,252
06,257
06,258
06,260
06,267
06,269
06,270
06,273
06,275
06,277
06,278
06,279
06,280
06,283
06,285
06,286
06,290
06,308
06,310
06,311
06,312
06,313
06,315
06,316
06,319
06,320
06,321
06,323
06,324
06,330
06,331
06,340
06,343
06,344
06,348
06,350
06,356
06,370
06,375
06,377
06,380
06,391
06,400
06,407
06,414
06,418
06,428
06,431
06,432
06,434
06,439
06,447
06,449
06,450
06,451
06,455
06,456
06,458
06,459
06,464
06,465
06,472
06,476
06,477
06,478
06,479
06,481
06,484
06,490
06,494
06,496
06,570
06,590
06,601
06,602
06,604
06,605
06,606
06,608
06,609
06,610
06,612
06,616
06,617
06,618
06,619
06,620
06,621
06,623
06,624
06,625
06,626
06,627
06,628
06,631
06,632
06,633
06,635
06,636
06,637
06,638
06,639
06,641
06,643
06,644
06,645
06,646
06,648
06,650
06,651
06,655
06,656
06,657
06,659
06,660
06,664
06,666
06,669
06,670
06,671
06,672
06,673
06,674
06,675
06,676
06,679
06,680
06,681
06,682
06,683
06,685
06,686
06,687
06,688
06,689
06,690
06,693
06,695
06,700
06,702
06,704
06,705
06,706
06,707
06,708
06,709
06,711
06,712
06,714
06,715
06,717
06,720
06,721
06,722
06,723
06,724
06,725
06,727
06,728
06,730
06,731
06,733
06,734
06,735
06,739
06,740
06,744
06,745
06,747
06,748
06,749
06,750
06,751
06,752
06,753
06,754
06,756
06,758
06,759
06,760
06,762
06,770
06,771
06,777
06,778
06,779
06,780
06,782
06,783
06,784
06,786
06,787
06,788
06,789
06,790
06,791
06,792
06,793
06,794
06,795
06,796
06,798
06,799
06,842
06,846
06,848
06,850
06,851
06,852
06,857
06,990
08,001
08,008
08,011
08,014
08,015
08,021
08,023
08,025
08,027
08,029
08,042
08,044
08,045
08,048
08,053
08,055
08,075
08,080
08,084
08,085
08,094
08,112
08,117
08,130
08,140
08,141
08,148
08,157
08,160
08,171
08,175
08,181
08,184
08,202
08,210
08,213
08,215
08,221
08,223
08,224
08,226
08,231
08,232
08,233
08,235
08,238
08,261
08,272
08,280
08,284
08,285
08,286
08,306
08,314
08,330
08,335
08,348
08,359
08,360
08,373
08,383
08,391
08,397
08,410
08,417
08,419
08,429
08,430
08,433
08,451
08,458
08,482
08,487
08,495
08,501
08,505
08,506
08,509
08,511
08,512
08,515
08,521
08,522
08,524
08,531
08,532
08,533
08,534
08,535
08,537
08,540
08,541
08,544
08,545
08,548
08,551
08,554
08,558
08,560
08,561
08,562
08,567
08,568
08,570
08,571
08,575
08,579
10,004
10,007
10,015
10,020
10,022
10,028
10,033
10,035
10,037
10,038
10,042
10,043
10,044
10,046
10,055
10,067
10,091
10,093
10,097
10,113
10,124
10,126
10,129
10,130
10,131
10,136
10,139
10,142
10,146
10,147
10,150
10,152
10,156
10,161
10,162
10,168
10,170
10,172
10,180
10,184
10,188
10,193
10,195
10,200
10,210
10,215
10,222
10,224
10,235
10,238
10,246
10,249
10,250
10,253
10,261
10,264
10,267
10,268
10,270
10,272
10,281
10,282
10,289
10,291
10,304
10,305
10,306
10,309
10,310
10,312
10,315
10,317
10,320
10,321
10,324
10,325
10,326
10,334
10,335
10,338
10,343
10,348
10,350
10,352
10,356
10,359
10,361
10,365
10,368
10,376
10,379
10,381
10,382
10,384
10,385
10,389
10,393
10,396
10,400
10,404
10,410
10,418
10,424
10,427
10,430
10,433
10,435
10,438
10,439
10,441
10,442
10,444
10,449
10,452
10,453
10,454
10,458
10,460
10,466
10,469
10,471
10,474
10,476
10,480
10,488
10,490
10,496
10,499
10,500
10,501
10,502
10,505
10,506
10,513
10,515
10,519
10,520
10,526
10,532
10,534
10,537
10,540
10,542
10,544
10,548
10,552
10,554
10,557
10,564
10,565
10,567
10,569
10,574
10,577
10,578
10,579
10,582
10,591
10,609
10,613
10,615
10,616
10,618
10,628
10,635
10,637
10,641
10,646
10,648
10,655
10,658
10,671
10,675
10,685
10,686
10,688
10,704
10,706
10,708
10,724
10,729
10,731
10,733
10,736
10,738
10,739
10,742
10,743
10,747
10,756
10,761
10,763
10,765
10,771
10,776
10,777
10,782
10,788
10,791
10,796
10,803
10,805
10,815
10,818
10,827
10,836
10,837
10,838
10,850
10,852
10,853
10,856
10,857
10,860
10,863
10,865
10,870
10,872
10,875
10,895
10,908
10,929
10,945
10,946
10,948
10,954
10,961
10,962
10,963
10,980
10,982
11,001
11,008
11,010
11,012
11,015
11,018
11,019
11,020
11,021
11,022
11,024
11,030
11,032
11,034
11,035
11,036
11,040
11,051
11,053
11,055
11,070
11,075
11,078
11,082
11,101
11,105
11,109
11,110
11,112
11,116
11,120
11,126
11,127
11,128
11,129
11,130
11,135
11,136
11,137
11,138
11,140
11,141
11,142
11,144
11,146
11,147
11,148
11,149
11,150
11,152
11,153
11,154
11,155
11,157
11,160
11,165
11,170
11,171
11,172
11,173
11,174
11,180
11,182
11,185
11,190
11,192
11,194
11,204
11,207
11,212
11,213
11,225
11,229
11,231
11,232
11,240
11,241
11,244
11,245
11,248
11,252
11,255
11,261
11,270
11,275
11,280
11,292
11,302
11,308
11,310
11,340
11,342
11,343
11,345
11,346
11,348
11,350
11,351
11,354
11,355
11,356
11,357
11,358
11,370
11,380
11,382
11,384
11,385
11,389
11,406
11,414
11,423
11,438
11,450
11,457
11,464
11,487
11,502
11,509
11,518
11,520
11,538
11,546
11,567
11,603
11,624
11,628
11,636
11,643
11,652
11,653
11,659
11,669
11,679
11,683
11,692
11,693
11,698
11,710
11,723
11,730
11,748
11,766
11,774
11,782
11,787
11,812
11,813
11,816
11,819
11,826
11,841
11,855
11,856
11,858
11,867
11,880
11,900
11,903
11,916
11,918
11,927
11,930
11,933
11,934
11,938
11,952
11,958
11,968
11,976
11,978
11,993
12,100
12,105
12,115
12,120
12,123
12,125
12,135
12,140
12,150
12,155
12,160
12,185
12,195
12,200
12,205
12,210
12,215
12,230
12,235
12,250
12,270
12,272
12,280
12,285
12,295
12,300
12,310
12,330
12,333
12,345
12,360
12,364
12,375
12,385
12,399
12,400
12,415
12,418
12,424
12,435
12,454
12,455
12,465
12,469
12,488
12,495
12,497
12,500
12,510
12,520
12,530
12,540
12,545
12,550
12,560
12,566
12,570
12,575
12,580
12,585
12,595
12,600
12,625
12,650
12,660
12,670
12,690
12,695
12,756
12,766
12,772
12,786
12,805
12,812
12,815
12,821
12,822
12,824
12,825
12,830
12,836
12,843
12,846
12,847
12,851
12,860
12,866
12,870
12,882
12,892
12,910
12,915
12,920
12,922
12,925
12,930
12,935
12,942
12,950
12,960
12,970
12,982
12,992
13,067
13,160
13,168
13,173
13,174
13,180
13,183
13,262
13,266
13,269
13,272
13,274
13,278
13,279
13,285
13,289
13,295
13,367
13,369
13,370
13,376
13,378
13,383
13,384
13,388
13,389
13,397
13,473
13,477
13,481
13,489
13,493
13,577
13,578
13,579
13,581
13,583
13,585
13,586
13,588
13,590
13,591
13,592
13,593
13,594
13,597
13,598
13,600
13,601
13,602
13,610
13,611
13,615
13,619
13,622
13,623
13,624
13,625
13,629
13,631
13,632
13,633
14,123
14,133
14,190
14,216
14,219
14,232
14,234
14,235
14,236
14,240
14,241
14,244
14,246
14,248
14,253
14,256
14,258
14,280
14,284
14,307
14,308
14,314
14,317
14,321
14,323
14,324
14,328
14,330
14,336
14,370
14,382
14,428
14,431
14,438
14,441
14,443
14,444
14,445
14,447
14,452
14,454
14,462
14,472
14,474
14,528
14,532
14,537
14,542
14,543
14,544
14,549
14,554
14,557
14,570
14,640
14,648
14,650
14,652
14,654
14,657
15,015
15,020
15,090
15,108
15,120
15,150
15,170
15,200
15,230
15,260
15,280
15,292
15,310
15,335
15,346
15,350
15,360
15,410
15,420
15,450
15,460
15,470
15,480
16,001
16,008
16,014
16,015
16,020
16,021
16,022
16,023
16,033
16,036
16,037
16,040
16,041
16,045
16,046
16,051
16,052
16,054
16,058
16,059
16,060
16,061
16,064
16,066
16,067
16,068
16,072
16,073
16,076
16,080
16,081
16,084
16,088
16,089
16,090
16,098
16,099
16,101
16,105
16,107
16,108
16,109
16,110
16,111
16,112
16,114
16,115
16,117
16,119
16,120
16,121
16,122
16,123
16,124
16,125
16,126
16,127
16,128
16,129
16,130
16,131
16,132
16,133
16,134
16,135
16,138
16,140
16,145
16,146
16,147
16,148
16,149
16,150
16,153
16,154
16,158
16,165
16,168
16,170
16,171
16,172
16,175
16,178
16,179
16,182
16,190
16,191
16,192
16,194
16,197
16,198
16,204
16,206
16,210
16,214
16,215
16,216
16,217
16,218
16,219
16,224
16,226
16,227
16,228
16,230
16,231
16,232
16,233
16,234
16,235
16,238
16,239
16,242
16,243
16,244
16,245
16,246
16,247
16,249
16,252
16,253
16,258
16,261
16,262
16,263
16,266
16,270
16,271
16,275
16,280
16,288
16,289
16,292
16,294
16,310
16,312
16,314
16,316
16,317
16,318
16,320
16,323
16,324
16,325
16,332
16,333
16,334
16,336
16,337
16,342
16,344
16,345
16,350
16,351
16,360
16,362
16,364
16,365
16,390
16,400
16,401
16,405
16,409
16,415
16,416
16,420
16,421
16,422
16,426
16,429
16,434
16,435
16,436
16,440
16,441
16,442
16,444
16,450
16,453
16,454
16,456
16,459
16,460
16,464
16,465
16,469
16,470
16,471
16,475
16,480
16,490
16,491
16,515
16,520
16,522
16,523
16,524
16,530
16,531
16,532
16,533
16,536
16,539
16,541
16,542
16,545
16,546
16,550
16,554
16,560
16,564
16,565
16,570
16,571
16,572
16,574
16,578
16,582
16,584
16,586
16,590
16,606
16,614
16,622
16,627
16,641
16,643
16,648
16,650
16,664
16,667
16,675
16,682
16,684
16,706
16,710
16,715
16,716
16,718
16,723
16,724
16,726
16,732
16,734
16,738
16,739
16,741
16,742
16,743
16,746
16,749
16,750
16,754
16,757
16,760
16,766
16,770
16,779
16,823
16,841
16,881
16,921
16,923
16,929
16,999
17,022
17,024
17,026
17,031
17,034
17,038
17,042
17,050
17,056
17,060
17,067
17,070
17,074
17,084
17,085
17,086
17,088
17,090
17,092
17,096
17,098
17,101
17,112
17,115
17,116
17,124
17,128
17,132
17,140
17,150
17,155
17,160
17,170
17,184
17,188
17,189
17,190
17,195
17,197
17,199
17,202
17,203
17,210
17,219
17,234
17,237
17,240
17,244
17,248
17,250
17,260
17,270
17,271
17,280
17,290
17,292
17,295
17,300
17,310
17,317
17,320
17,326
17,330
17,350
17,370
17,375
17,442
17,532
17,570
17,600
17,601
17,607
17,609
20,046
20,069
20,107
20,217
20,235
20,353
20,471
20,476
20,667
20,674
20,744
20,871
20,946
20,967
20,978
22,003
22,004
22,012
22,028
22,100
22,101
22,105
22,106
22,113
22,127
22,140
22,165
22,193
22,212
22,213
22,217
22,235
22,249
22,271
22,282
22,292
22,305
22,312
22,324
22,334
22,349
22,361
22,365
22,383
22,408
22,413
22,429
22,438
22,446
22,456
22,471
22,481
22,520
22,525
22,529
22,541
22,546
22,550
22,551
22,559
22,563
22,573
22,583
22,602
22,619
22,621
22,638
22,641
22,648
22,656
22,671
22,676
22,686
22,695
22,717
22,721
22,727
22,749
22,762
22,768
22,778
22,798
22,802
22,805
22,820
22,829
22,831
22,837
22,845
22,854
22,867
22,869
22,876
22,887
22,889
22,891
22,892
22,897
22,912
22,913
22,917
22,925
22,939
22,951
22,954
22,974
22,981
22,983
22,996
26,029
26,038
26,045
26,046
26,058
26,059
26,063
26,067
26,069
26,072
26,078
26,080
26,094
26,099
26,115
26,124
26,128
26,134
26,135
26,141
26,144
26,145
26,157
26,167
26,179
26,214
26,218
26,226
26,227
26,229
26,231
26,233
26,238
26,242
26,247
26,249
26,258
26,268
26,275
26,285
26,291
26,298
26,314
26,318
26,324
26,326
26,335
26,359
26,378
26,381
26,389
26,393
26,425
26,456
26,477
26,479
26,499
26,509
26,518
26,524
26,531
26,554
26,578
26,585
26,629
26,633
26,643
26,645
26,653
26,657
26,659
26,666
26,668
26,695
26,702
26,711
26,730
26,759
26,763
26,774
26,781
26,784
26,795
26,825
26,832
26,850
26,853
26,855
26,863
26,864
26,878
26,882
26,887
26,894
26,898
26,941
26,951
26,961
26,966
26,976
26,997
27,008
27,020
27,026
27,037
27,051
27,066
27,083
27,106
27,108
27,113
27,164
27,176
27,199
27,208
27,215
27,223
27,225
27,242
27,252
27,271
27,277
27,283
27,296
27,316
27,321
27,329
27,333
27,347
27,355
27,369
27,373
27,393
27,402
27,417
27,453
27,459
27,479
27,485
27,491
27,507
27,511
27,523
27,532
27,539
27,577
27,593
27,595
27,606
27,611
27,612
27,627
27,643
27,648
27,653
27,665
27,675
27,679
27,697
27,703
27,707
27,719
27,730
27,745
27,752
27,756
27,760
27,776
27,785
27,786
27,799
27,817
27,821
27,823
27,835
27,848
27,857
27,858
27,872
27,894
27,906
27,921
27,928
27,930
27,935
27,947
27,955
27,957
27,962
27,972
27,981
27,983
27,995
33,008
33,019
33,027
33,036
33,038
33,041
33,124
34,003
34,009
34,013
34,047
34,056
34,072
34,083
34,098
34,109
34,110
34,123
34,139
34,146
34,152
34,163
34,171
34,186
34,199
34,202
34,231
34,238
34,240
34,247
34,253
34,254
34,262
34,267
34,273
34,321
34,336
34,344
34,356
34,357
34,363
34,373
34,391
34,438
34,445
34,461
34,476
34,535
34,545
34,555
34,560
34,578
34,579
34,644
34,646
34,655
34,662
34,720
34,727
34,730
34,740
34,743
34,759
34,772
34,785
34,824
34,838
34,845
34,858
34,861
34,866
34,868
34,871
34,880
34,887
34,927
34,949
34,954
34,958
34,975
34,984
37,001
37,004
37,006
37,018
37,021
37,031
37,036
37,054
37,058
37,061
37,085
37,107
37,126
37,144
37,163
37,171
37,193
37,212
37,218
37,228
37,235
37,244
37,279
37,308
37,395
37,409
37,432
37,463
37,470
37,472
37,484
37,492
37,514
37,531
37,545
37,553
37,621
37,651
37,663
40,007
40,022
40,043
40,080
40,100
40,105
40,153
40,179
40,180
40,183
40,190
40,199
40,270
40,272
40,340
40,356
40,357
40,360
40,361
40,362
40,363
40,373
40,375
40,377
40,394
40,400
40,401
40,405
40,410
40,416
40,417
40,420
40,430
40,435
40,437
40,438
40,439
40,582
40,602
40,603
40,604
40,605
40,606
40,607
40,608
40,609
40,610
40,611
40,612
40,616
40,619
40,620
40,621
40,622
40,623
40,624
40,627
40,629
40,631
40,632
40,633
40,634
40,637
40,638
40,639
40,640
40,641
40,642
40,643
40,645
40,646
40,647
40,650
40,655
40,656
40,657
40,658
40,660
40,662
40,663
40,664
40,665
40,666
40,670
40,672
40,674
40,675
40,676
40,680
40,689
40,690
40,691
