id_staz,dset,lon,lat,quota,nome
H12262,fiduli,08.98586,44.52014,470,Crocetta D'Orero
H12264,fiduli,09.71000,44.34000,780,Cuccarello
H12265,fiduli,09.09539,44.46781,467,Davagna
H12267,fiduli,08.06093,43.92741,100,Diano Castello
H12270,fiduli,08.46670,44.36638,80,Ellera-Foglietto
H12271,fiduli,08.70493,44.46494,290,Fiorino
H12272,fiduli,09.09318,44.40290,791,Fontana Fresca
H12273,fiduli,09.90619,44.13805,25,Fornola
H12278,fiduli,08.89561,44.45530,47,Genova-Bolzaneto
H12279,fiduli,08.94957,44.40702,5,Genova-Borgo Incrociati
H12280,fiduli,08.93448,44.42834,360,Genova-Castellaccio
H12281,fiduli,08.95000,44.40000,30,Genova-Centro Funzionale
H12282,fiduli,08.95395,44.41094,10,Genova-Firpo
H12283,fiduli,08.96109,44.43439,30,Genova-Gavette
H12284,fiduli,08.82023,44.43671,20,Genova-Granara
H12285,fiduli,08.82460,44.43227,69,Genova-Pegli
H12286,fiduli,08.90010,44.48852,75,Genova-Pontedecimo
H12288,fiduli,09.06158,44.38472,174,Genova-Sant'Ilario
H12289,fiduli,09.39525,44.46268,1009,Giacopiane
H12291,fiduli,09.38773,44.46112,1030,Giacopiane-Lago
H12292,fiduli,08.55555,44.38241,90,Il Pero
H12293,fiduli,08.01652,43.87957,71,Imperia-Oss. Meteosismico
H12295,fiduli,08.85822,44.53013,300,Isoverde
H12296,fiduli,08.85824,44.53013,300,Isoverde 1
H12300,fiduli,09.61484,44.32323,270,La Macchia
H12301,fiduli,09.04717,44.44076,150,La Presa
H12302,fiduli,09.82819,44.10703,35,La Spezia
H12303,fiduli,08.48011,44.33542,253,Lavagnola
H12304,fiduli,08.64766,44.40350,110,Lerca
H12305,fiduli,09.61870,44.17888,85,Levanto-San Gottardo
H12306,fiduli,09.60677,44.17143,6,Levanto-Vallesanta
H12307,fiduli,09.28421,44.55421,600,Loco Carchelli
H12309,fiduli,08.74155,44.43429,104,Madonna delle Grazie
H12313,fiduli,10.01381,44.05000,2,Marinella di Sarzana
H12315,fiduli,08.73312,44.47419,270,Mele
H12316,fiduli,08.73313,44.47419,270,Mele 1
H12318,fiduli,08.93816,44.54028,270,Mignanego
H12319,fiduli,08.74603,44.43946,35,Molinetto
H12321,fiduli,07.84202,43.93074,240,Montalto Ligure
H12325,fiduli,09.44102,44.31091,175,Monte Domenico
H12327,fiduli,07.61888,43.79330,210,Monte Maure
H12328,fiduli,09.93842,44.07129,360,Monte Rocchetta
H12331,fiduli,09.65595,44.27808,185,Nasceto
H12333,fiduli,09.77099,44.19514,75,Padivarma
H12334,fiduli,09.35624,44.34209,25,Panesi
H12336,fiduli,07.73328,43.90463,931,Passo Ghimbegna
H12337,fiduli,08.73602,44.48613,234,Passo del Turchino
H12342,fiduli,09.84904,44.19801,48,Piana Battolla-Ponte
H12344,fiduli,07.91473,44.04952,263,Pieve di Teco
H12345,fiduli,07.79343,44.04202,1845,Poggio Fearza
H12348,fiduli,08.06393,44.05445,90,Pogli d'Ortovero idrometro
H12355,fiduli,07.86644,44.06393,475,Pornassio
H12357,fiduli,09.83594,44.05200,40,Portovenere-Comune
H12361,fiduli,09.00911,44.41681,234,Premanico
H12362,fiduli,08.00433,44.06542,343,Ranzo
H12363,fiduli,09.45774,44.37488,530,Reppia
H12365,fiduli,07.60177,43.88859,215,Rocchetta Nervina
H12369,fiduli,08.00619,43.94153,67,Rugge di Pontedassio
H12373,fiduli,09.65964,44.27470,180,S.Margherita Vara
H12375,fiduli,08.52730,44.36189,180,Sanda
H12376,fiduli,07.78625,43.82265,61,Sanremo
H12377,fiduli,08.84485,44.44247,310,Santuario Monte Gazzo
H12378,fiduli,08.43753,44.34555,90,Santuario di Savona
H12379,fiduli,09.96546,44.11227,26,Sarzana
H12382,fiduli,08.48305,44.30620,24,Savona-Istituto Nautico
H12385,fiduli,07.60808,43.93960,1212,Sella di Gouta
H12386,fiduli,09.73698,44.26434,580,Sero' di Zignago
H12387,fiduli,09.67751,44.29848,265,Sesta Godano
H12388,fiduli,09.40992,44.27377,10,Sestri Levante
H12389,fiduli,09.42966,44.27000,13,Sestri Levante-Sara
H12391,fiduli,08.48252,44.41582,349,Stella S.Giustina
H12392,fiduli,09.62050,44.40530,895,Taglieto
H12393,fiduli,09.54859,44.31274,603,Tavarone
H12394,fiduli,08.02774,44.00538,439,Testico
H12397,fiduli,07.76242,43.99451,789,Triora
H12400,fiduli,07.81883,43.83551,41,Valle Armea-Ponte
H12401,fiduli,08.94744,44.52038,407,Valleregia
H12403,fiduli,09.58420,44.38313,345,Varese Ligure
H12405,fiduli,07.61211,43.78777,21,Ventimiglia
H12407,fiduli,08.97849,44.48555,310,Vicomorasso
H12408,fiduli,09.06348,44.42846,430,Viganego
H12451,fiduli,09.95015,44.19802,45,CALAMAZZA
H12453,fiduli,09.89656,44.36182,200,PONTREMOLI-S.GIUSTINA
H12454,fiduli,10.06207,44.20233,107,SOLIERA
H12935,fiduli,09.34833,44.34611,26,Carasco
H12936,fiduli,10.00705,44.10379,96,Castelnuovo Magra
H12937,fiduli,09.37361,44.29694,100,Cavi di Lavagna
H12938,fiduli,10.00899,44.07491,5,Luni
H12939,fiduli,09.64028,44.13472,75,Monterosso
H11831,fiduma,13.73623,43.29068,8,Foce Chienti
H11832,fiduma,13.05380,43.82633,7,Foce Metauro
H11834,fiduma,12.82464,43.69091,96,Fossombrone
H11835,fiduma,13.40032,43.01023,300,San Ruffino
H11836,fiduma,13.45162,43.04679,269,Tennacola
H13974,fiduma,13.52388,43.57445,52,Baraccola
H13975,fiduma,13.02907,43.58027,186,Barbara
H13976,fiduma,13.19233,43.36223,790,Cingoli
H13977,fiduma,12.90403,43.33027,354,Fabriano Centro
H13978,fiduma,13.15600,43.03470,747,Fiastra Tribbio
H13979,fiduma,13.61955,43.43578,45,Loreto
H13980,fiduma,13.41870,43.29223,294,Macerata Montalbano
H13981,fiduma,12.96922,43.73750,189,Piagge
H13982,fiduma,13.28157,43.08003,465,Pian di Pieca
H13983,fiduma,13.07953,43.36842,580,Poggio San Vicino
H13984,fiduma,12.95333,43.60500,160,San Lorenzo in Campo
H13985,fiduma,12.97075,43.15903,469,Sefro
H13986,fiduma,13.20577,43.70103,6,Senigallia
H13987,fiduma,12.91750,43.03055,754,Serravalle di Chienti
H13988,fiduma,12.95295,43.11957,660,Sorti
H13989,fiduma,12.90042,43.19405,484,Spindoli
H13990,fiduma,12.59110,43.84342,405,Tavoleto
H13991,fiduma,13.29552,43.20922,191,Tolentino
H06468,fiduma,13.04168,43.38863,625,San Giovanni
H06491,fiduma,12.68450,43.62828,193,Acqualagna
H06543,fiduma,13.38067,43.54328,170,Agugliano
H06544,fiduma,13.50836,43.61036,91,Ancona Regione
H06545,fiduma,12.43040,43.56213,465,Biscubio
H06546,fiduma,13.34306,43.36417,195,Appignano
H06547,fiduma,12.93669,43.49745,535,Arcevia
H06548,fiduma,12.89474,43.83988,53,Arzilla
H06549,fiduma,13.61846,43.02143,213,Aso
H06550,fiduma,13.53291,43.51722,25,Aspio
H06551,fiduma,13.56669,43.49400,18,Aspio 2
H06552,fiduma,13.16500,43.66266,26,Misa
H06553,fiduma,13.06798,43.14007,581,Camerino
H06554,fiduma,13.23818,42.73848,888,Capodacqua
H06555,fiduma,12.82428,43.31040,532,Campodiegoli
H06556,fiduma,13.38839,43.47564,84,Musone
H06557,fiduma,13.33256,43.59983,23,Chiaravalle
H06558,fiduma,13.37115,43.23236,156,Chienti 1
H06559,fiduma,13.59013,43.26095,741,Chienti 2
H06560,fiduma,12.49558,43.87112,358,Conca 1
H06561,fiduma,12.52890,43.88383,215,Conca 2
H06562,fiduma,13.07693,43.63852,59,Nevola
H06563,fiduma,13.11565,43.44538,510,Cupramontana
H06564,fiduma,12.96408,43.25149,408,Esanatoglia
H06565,fiduma,13.67208,43.23627,42,Ete Morto
H06566,fiduma,13.71314,43.13585,48,Ete Vivo
H06567,fiduma,12.86326,43.31405,371,Fabriano 2
H06568,fiduma,13.71444,43.15750,224,Fermo
H06569,fiduma,13.40283,43.22579,174,Fiastra
H06570,fiduma,13.35117,43.43583,305,Filottrano
H06571,fiduma,12.61874,43.79447,112,Foglia 1
H06572,fiduma,12.78690,43.85185,43,Foglia 2
H06573,fiduma,12.89771,43.90756,9,Foglia 3
H06574,fiduma,12.72642,43.47108,690,Fonte Avellana
H06575,fiduma,13.50763,43.36273,76,Monocchia
H06576,fiduma,13.48969,42.96297,690,Force
H06577,fiduma,13.20539,42.95402,1825,Pizzo Tre Vescovi
H06578,fiduma,12.86082,43.68697,104,Ghilardino
H06579,fiduma,13.59861,43.10611,200,Grottazzolina
H06580,fiduma,13.29862,42.91768,1260,Isola San Biagio
H06581,fiduma,13.22997,43.53194,100,Jesi
H06582,fiduma,13.40367,43.15993,430,Loro Piceno
H06583,fiduma,13.77680,43.03422,60,Menocchia
H06584,fiduma,12.96756,43.76267,36,Metauro 1
H06585,fiduma,13.12589,43.49621,104,Moie
H06586,fiduma,13.18906,42.91153,1917,Monte Bove Sud
H06587,fiduma,13.43723,43.40800,215,Montefano
H06588,fiduma,13.32611,42.89945,1021,Montemonaco
H06589,fiduma,13.20509,42.87344,1813,Monte Prata
H06590,fiduma,13.29085,43.60936,35,Monte San Vito
H06591,fiduma,13.05650,43.53480,350,Montecarotto
H06592,fiduma,13.53753,42.84965,180,Mozzano
H06593,fiduma,13.63888,43.47358,5,Foce Musone
H06594,fiduma,12.85635,43.42499,254,Sassoferrato
H06595,fiduma,13.44928,43.44736,60,Passatempo
H06596,fiduma,12.84406,43.56867,243,Pergola
H06597,fiduma,12.86939,43.89061,22,Villa Fastiggi
H06598,fiduma,12.25181,43.82655,333,Marecchia
H06599,fiduma,12.70720,43.78150,122,Gallo
H06600,fiduma,13.23909,42.99108,1360,Pintura di Bolognaola
H06601,fiduma,12.98468,43.17919,470,Pioraco
H06602,fiduma,13.46124,42.79810,290,Ponte Arli'
H06603,fiduma,13.51339,42.99048,325,Ponte Maglio
H06604,fiduma,13.83744,43.10187,10,Foce Aso
H06605,fiduma,13.17105,43.74966,7,Cesano Foce
H06606,fiduma,13.77241,43.23268,9,Porto Sant'Elpidio
H06607,fiduma,13.18852,43.22949,220,Potenza 1
H06608,fiduma,13.55072,43.36477,42,Potenza 2
H06609,fiduma,13.59325,43.38369,25,Recanati
H06610,fiduma,13.56858,42.95404,385,Rotella
H06612,fiduma,12.41022,43.66689,352,Sant'Angelo in Vado
H06613,fiduma,13.01457,43.66498,92,Cesano
H06614,fiduma,13.89659,42.89213,11,Foce Tronto
H06615,fiduma,12.51258,43.80859,173,Sasso Corvaro
H06616,fiduma,13.24157,43.00670,1365,Sassotetto
H06617,fiduma,12.65876,43.40649,688,Scheggia
H06618,fiduma,13.02817,43.54797,119,Serra de'Conti
H06619,fiduma,13.18861,43.31583,549,Serralta
H06620,fiduma,13.77547,42.85936,60,Spinetoli
H06621,fiduma,13.49803,43.08586,197,Tenna
H06622,fiduma,13.71175,42.96805,141,Tesino
H06623,fiduma,13.65152,42.85224,78,Tronto
H06624,fiduma,13.40658,42.73742,686,Umito
H06625,fiduma,12.63668,43.72317,471,Urbino
H06626,fiduma,13.42612,43.32735,133,Villa Potenza
H06627,fiduma,13.08608,42.93088,655,Visso
H06628,fiduma,12.97153,43.40256,192,San Vittore
H06629,fiduma,12.98033,43.40644,189,Camponocecchio
H06630,fiduma,13.01123,43.43086,166,Gola della Rossa
H06631,fiduma,12.96608,43.33858,243,Fabriano
H06632,fiduma,13.26128,43.14556,298,Fiastrone
H06633,fiduma,13.19107,43.39968,240,San Vettore
H06634,fiduma,12.99405,42.98368,960,Montecavallo
H06635,fiduma,13.88917,42.93322,6,San Benedetto
H06636,fiduma,13.14250,42.94364,749,Ussita
H06637,fiduma,13.27028,42.89514,1740,Sibilla
H06638,fiduma,13.65162,43.41531,11,Porto Recanati
H06639,fiduma,12.94332,43.25313,608,Esanatoglia 2
H12637,fidupo,10.95500,44.96139,21,Bondanello
H12673,fidupo,07.85050,44.69267,290,Bra
H12674,fidupo,10.50653,46.29698,1640,Case Pirli
H12675,fidupo,09.11081,46.09161,1100,Cavargna
H12677,fidupo,09.75607,46.04256,1682,Foppolo
H12678,fidupo,08.59000,45.42500,146,Novara Agogna Q.A.
H12679,fidupo,08.20300,44.28350,620,Osiglia
H12680,fidupo,08.63483,44.64133,230,Ovada
H12681,fidupo,09.16330,45.58116,176,Palazzolo
H12682,fidupo,07.83350,44.92033,249,Poirino Banna
H12683,fidupo,08.07233,44.83583,185,San Damiano Borbore
H12684,fidupo,07.25233,44.50533,1111,San Damiano Macra
H12685,fidupo,07.53933,45.40567,550,Sparone
H12687,fidupo,07.68717,45.06967,239,Torino Giardini Reali
H12688,fidupo,07.62467,45.13367,258,Venaria Ceronda
H12726,fidupo,09.59531,46.24268,1197,Bagni di Masino
H12727,fidupo,10.03663,45.38267,93,Bargnano
H12728,fidupo,09.56836,46.10462,958,Bema
H12729,fidupo,09.70948,45.71822,286,Bergamo
H12730,fidupo,09.65782,45.65961,218,Bergamo Stezzano
H12731,fidupo,10.88674,45.18738,26,Bigarello
H12732,fidupo,09.54976,45.30265,60,Boccaserio SIAP
H12734,fidupo,10.75453,45.04432,29,Borgoforte SIAP
H12735,fidupo,10.26033,45.52433,129,Brescia ITAS
H12737,fidupo,09.65726,45.89767,433,Camerata Cornello
H12742,fidupo,09.27476,44.93986,440,Canevino
H12744,fidupo,09.31697,45.84739,1237,Canzo - Monte Prasanto
H12745,fidupo,10.34248,46.02663,362,Capo di ponte
H12746,fidupo,09.92137,45.64173,178,Capriolo
H12747,fidupo,09.79282,46.03768,1950,Carisole
H12748,fidupo,09.96347,45.25601,56,Casalbuttano
H12749,fidupo,10.67646,45.22294,28,Casale di Goito
H12750,fidupo,10.41804,44.97005,33,Casalmaggiore
H12751,fidupo,09.29725,45.69794,364,Casatenovo prato
H12752,fidupo,09.29753,45.69794,376,Casatenovo tetto
H12753,fidupo,08.90309,45.06237,231,Casei Gerola Po
H12754,fidupo,09.87616,45.83406,501,Casnigo
H12755,fidupo,08.69947,45.24598,108,Castello d'Agogna
H12756,fidupo,09.76588,45.28377,55,Castelleone SIAP
H12757,fidupo,10.06330,45.92852,1180,Castione della Presola
H12758,fidupo,08.82073,45.74878,379,Castronno
H12759,fidupo,08.80776,45.68931,274,Cavaria
H12760,fidupo,09.56172,45.26989,67,Cavenago d'Adda
H12762,fidupo,10.79119,45.11432,21,Mantova - Cerese di Virgilio
H12764,fidupo,09.38037,46.00752,456,Cortenova
H12766,fidupo,09.99583,45.12783,45,Cremona SIAP
H12769,fidupo,10.17734,45.87466,222,Darfo shake up
H12772,fidupo,10.84452,45.13071,24,Formigosa-Botte Sifone
H12776,fidupo,10.15303,45.81395,850,Fraine
H12779,fidupo,10.44950,45.73434,379,Galleria Agricoltori
H12781,fidupo,10.66202,45.26266,42,Goito
H12782,fidupo,10.95258,45.08377,22,Governolo
H12783,fidupo,09.94762,46.00751,738,Grabiasca
H12785,fidupo,09.31995,46.36060,2065,Lago Truzzo
H12788,fidupo,08.62218,45.90616,207,Laveno Molo
H12790,fidupo,08.97444,45.70456,296,Lurago Marinone
H12791,fidupo,10.53090,45.11182,37,Marcaria
H12792,fidupo,10.73063,45.25766,45,Marenghello
H12795,fidupo,08.65110,45.69971,204,Miorina
H12796,fidupo,09.06636,45.66144,247,Misinto
H12797,fidupo,09.50450,45.92159,1234,Moggio
H12799,fidupo,09.30547,45.78240,278,Molteno
H12801,fidupo,10.34331,46.46119,2295,Oga-S.Colombano
H12804,fidupo,09.38853,45.67776,234,Osnago
H12805,fidupo,08.50835,45.30209,121,Palestro a Vercelli SIAP
H12806,fidupo,10.75730,44.95932,20,Palidano di Gonzaga
H12807,fidupo,09.88218,46.29257,2155,Palu'
H12809,fidupo,09.21615,44.68319,1363,Passo del Giova'
H12811,fidupo,09.14712,45.17968,80,Pavia-Ponte Liberta'
H12812,fidupo,10.05881,45.16369,44,Persico Dosimo
H12814,fidupo,08.64524,45.90921,951,Poggio S.Elsa
H12815,fidupo,09.22476,45.13737,65,Ponte Becca Po
H12816,fidupo,09.22837,45.13793,62,Ponte Becca SIAP
H12817,fidupo,09.82164,45.78410,361,Ponte Cene
H12820,fidupo,10.08421,46.03546,272,Porlezza lago
H12821,fidupo,10.71229,45.30072,43,Pozzolo
H12822,fidupo,10.70702,45.30239,49,Pozzolo Monte
H12825,fidupo,09.93273,45.78712,512,Ranzanico
H12826,fidupo,12.33317,45.05406,14,Revere SIAP
H12827,fidupo,09.52067,45.44415,102,Rivolta d'Adda
H12829,fidupo,09.51059,45.83850,676,Rota d'Imagna
H12830,fidupo,09.37965,45.26073,60,S.Angelo Lodigiano
H12832,fidupo,09.48623,45.18706,80,S.Colombano al Lambro meteo
H12833,fidupo,10.31810,46.24658,1725,S.Giacomo Monno
H12835,fidupo,09.43803,45.78617,198,S.Maria Lavello
H12838,fidupo,10.71007,45.39433,65,Salionze monte
H12839,fidupo,10.70979,45.39183,64,Salionze Seriola
H12840,fidupo,10.70840,45.39294,64,Salionze valle
H12841,fidupo,09.39314,46.25108,206,Samolaco meteo (ersaf
H12844,fidupo,09.63214,46.24151,927,San Martino Valmasino
H12845,fidupo,10.99897,45.04794,14,San Siro SIAP
H12847,fidupo,11.29027,45.00728,10,Sermide
H12848,fidupo,09.84976,46.16657,286,Sondrio
H12850,fidupo,09.35081,45.10005,64,Spessa Po
H12855,fidupo,10.03858,46.06463,965,Valbondione
H12856,fidupo,09.86340,45.95062,1002,Valcanale
H12858,fidupo,10.84258,45.12877,24,Vallazza-Fissero
H12860,fidupo,09.17837,44.80653,560,Varzi Nivione (ersaf
H12861,fidupo,10.71924,45.16960,18,Vasarone
H12862,fidupo,09.32465,46.18191,980,Vercana
H12899,fidupo,10.18139,45.04222,29,Isola Pescaroli SIAP
H12921,fidupo,09.09194,44.67389,480,Cabella Ligure
H12922,fidupo,07.33333,44.46417,618,Dronero Maira
H12923,fidupo,08.82194,45.03583,71,Isola S.Antonio IdroPr
H12924,fidupo,08.75361,44.60667,356,Lavagnina lago
H12925,fidupo,07.67861,45.00111,220,Moncalieri PO
H12926,fidupo,08.40917,45.87444,292,Omegna lago d'Orta
H12927,fidupo,08.51333,45.74833,332,Paruzzaro
H12928,fidupo,07.86778,44.11833,832,Ponte di Nava Tanaro
H12929,fidupo,08.17444,44.63472,284,Rocchetta Belbo
H12930,fidupo,06.76611,45.13056,1975,Rochemolles
H12931,fidupo,07.94306,45.17250,174,San Sebastiano Po
H12932,fidupo,07.67278,45.38806,362,Spineto Orco
H12933,fidupo,07.67280,45.38806,362,Spineto Orco 1
H12934,fidupo,07.51222,44.78000,257,Villafranca Piemonte Po
H12966,fidupo,08.82223,45.03611,84,Isola S.Antonio PO 1
H12998,fidupo,10.34306,44.73611,91,Invaso Cassa Parma
H12999,fidupo,10.34306,44.73611,91,Invaso Cassa Parma 1
H03939,fidupo,08.51111,45.88750,900,Someraro
H03940,fidupo,08.42333,45.97778,201,Candoglia Toce Q.A.
H03942,fidupo,08.17083,44.41389,390,Bergalli
H03944,fidupo,09.41114,46.14934,199,Fuentes
H03945,fidupo,10.25866,45.98490,994,Laveno di Lozio
H03946,fidupo,10.10414,45.97507,750,Dezzo di Scalve
H03947,fidupo,09.53420,45.97740,982,Valtorta
H03948,fidupo,09.67274,45.94617,550,Piazza Brembana
H03949,fidupo,09.94663,45.88645,648,Clusone
H03950,fidupo,07.44278,44.55222,499,Rossana Varaita
H03951,fidupo,07.48056,44.51389,500,Busca Maira
H03953,fidupo,07.24472,44.80972,478,Luserna San Giovanni Pellice
H03954,fidupo,07.28472,44.88417,486,San Martino Chisone
H03956,fidupo,07.82361,45.54806,270,Tavagnasco Dora Baltea
H03957,fidupo,07.48972,45.26778,459,Lanzo Stura di Lanzo
H03958,fidupo,08.28056,45.71389,359,Borgosesia Sesia
H03959,fidupo,07.68972,44.90250,240,Carignano Po
H03960,fidupo,07.41028,44.32806,692,Gaiola Stura di Demonte
H03961,fidupo,08.41944,44.79639,122,Castelnuovo Belbo
H03962,fidupo,08.63306,44.83000,102,Casal Cermelli Orba
H03963,fidupo,08.86500,44.72194,220,Serravalle Scrivia
H03964,fidupo,08.98611,44.88250,182,Volpedo Curone
H03965,fidupo,09.51783,44.89348,193,Godiasco Staffora
H03967,fidupo,10.43776,45.57895,200,Gavardo
H03969,fidupo,07.12111,44.54778,2125,Pian delle Baracche
H03972,fidupo,07.91528,44.85278,295,Pralormo
H03973,fidupo,07.24194,44.81194,475,Luserna San Giovanni
H03974,fidupo,07.55861,44.33444,575,Boves
H03975,fidupo,08.30278,46.11028,252,Domodossola
H03976,fidupo,07.97833,45.18556,165,Verolengo
H03977,fidupo,08.38417,45.43750,155,Albano Vercellese
H03978,fidupo,08.71389,44.92667,90,Alessandria Lobbi
H03979,fidupo,07.77500,45.46167,650,Meugliano
H03980,fidupo,07.98750,45.63028,1186,Oropa
H03981,fidupo,07.76722,45.04139,631,Pino Torinese
H03982,fidupo,08.49500,45.12917,118,Casale Monferrato
H03984,fidupo,07.98389,45.99944,2820,Passo del Moro
H03985,fidupo,06.94889,44.99333,2320,Lago Pilone
H03986,fidupo,06.86167,44.97639,2701,Monte Fraiteve
H03987,fidupo,08.25944,44.55806,588,Serole Bric Puschera
H03988,fidupo,07.80556,44.26000,1741,Monte Malanotte
H03989,fidupo,07.72917,44.12750,1245,Upega
H03990,fidupo,08.08722,44.33417,700,Perlo
H03991,fidupo,08.01500,44.53806,640,Somano
H03992,fidupo,08.42056,46.13806,831,Druogno
H03993,fidupo,08.25222,45.82028,470,Varallo
H03994,fidupo,08.46083,45.70500,300,Borgomanero
H03995,fidupo,08.18861,46.24472,1308,Varzo
H03996,fidupo,08.24806,45.56000,243,Masserano
H03997,fidupo,08.09250,44.68694,376,Treiso
H03999,fidupo,08.53833,44.52167,773,Ponzone Bric Berton
H04000,fidupo,08.69806,45.54472,188,Cameri
