id_staz,lat,lon,quota,dataset,nome
H14013,46.15730,12.59770,1528,fidufv,PALA D'ALTEI
H14014,46.51070,13.55190,794,fidufv,TARVISIO
H14015,46.41040,12.86250,438,fidufv,ENEMONZO
H14016,46.40970,12.59370,922,fidufv,FORNI DI SOPRA
H14017,46.50950,13.30250,590,fidufv,PONTEBBA
H14018,46.39940,13.00590,314,fidufv,TOLMEZZO
H14019,46.31260,13.27460,600,fidufv,MUSI
H14020,46.25450,12.73400,345,fidufv,CHIEVOLIS
H14021,46.11490,12.52440,1275,fidufv,PIANCAVALLO
H14022,46.19320,12.57100,468,fidufv,BARCIS
H12202,44.00624,08.16930,25,fiduli,Alassio
H12203,44.06832,08.18089,36,fiduli,Albenga-Isolabella
H12204,44.04882,08.21077,6,fiduli,Albenga-Molino Branca
H12205,44.32931,08.50887,3,fiduli,Albisola
H12209,44.40449,08.52801,435,fiduli,Alpicella
H12210,44.33428,08.34782,470,fiduli,Altare
H12213,44.43845,09.10735,702,fiduli,Bargagli
H12216,43.93330,08.00070,281,fiduli,Bestagno
H12222,43.97713,07.95315,250,fiduli,Borgomaro
H12223,43.84803,07.62177,115,fiduli,Borgonuovo
H12224,44.42429,09.41013,386,fiduli,Borzone
H12226,44.23132,09.71552,112,fiduli,Brugnato
H12234,44.24990,09.84000,425,fiduli,Calice al Cornoviglio-Molunghi
H12240,44.30542,09.76581,1070,fiduli,Casoni
H12241,44.14665,08.26235,91,fiduli,Castellari
H12242,44.13202,08.11888,432,fiduli,Castelvecchio di R.B.
H12246,44.35237,09.58414,410,fiduli,Cembrano
H12247,44.07623,08.13448,110,fiduli,Cenesi
H12248,43.87968,07.77388,370,fiduli,Ceriana
H12250,44.32216,09.34547,6,fiduli,Chiavari-Caperana
H12251,44.42107,09.32194,615,fiduli,Cichero
H12252,44.08548,08.14601,52,fiduli,Cisano sul Neva
H12253,43.98152,07.69983,1357,fiduli,Colle Belenda
H12254,44.23234,08.20245,1004,fiduli,Colle del Melogno
H12255,44.33297,08.38289,385,fiduli,Colle di Cadibona
H12256,44.08325,07.87331,927,fiduli,Colle di Nava
H12258,44.40840,09.18148,560,fiduli,Colonia Arnaldi
H12259,43.97999,08.10447,350,fiduli,Conna
H12260,44.10632,09.73483,338,fiduli,Corniolo
H12261,44.47507,09.00714,630,fiduli,Creto
H12262,44.52014,08.98586,470,fiduli,Crocetta D'Orero
H12264,44.34000,09.71000,780,fiduli,Cuccarello
H12265,44.46781,09.09539,467,fiduli,Davagna
H12267,43.92741,08.06093,100,fiduli,Diano Castello
H12270,44.36638,08.46670,80,fiduli,Ellera-Foglietto
H12271,44.46494,08.70493,290,fiduli,Fiorino
H12272,44.40290,09.09318,791,fiduli,Fontana Fresca
H12273,44.13805,09.90619,25,fiduli,Fornola
H12278,44.45530,08.89561,47,fiduli,Genova-Bolzaneto
H12279,44.40702,08.94957,5,fiduli,Genova-Borgo Incrociati
H12280,44.42834,08.93448,360,fiduli,Genova-Castellaccio
H12281,44.40000,08.95000,30,fiduli,Genova-Centro Funzionale
H12282,44.41094,08.95395,10,fiduli,Genova-Firpo
H12283,44.43439,08.96109,30,fiduli,Genova-Gavette
H12284,44.43671,08.82023,20,fiduli,Genova-Granara
H12285,44.43227,08.82460,69,fiduli,Genova-Pegli
H12286,44.48852,08.90010,75,fiduli,Genova-Pontedecimo
H12288,44.38472,09.06158,174,fiduli,Genova-Sant'Ilario
H12289,44.46268,09.39525,1009,fiduli,Giacopiane
H12291,44.46112,09.38773,1030,fiduli,Giacopiane-Lago
H12292,44.38241,08.55555,90,fiduli,Il Pero
H12293,43.87957,08.01652,71,fiduli,Imperia-Oss. Meteosismico
H12295,44.53013,08.85822,300,fiduli,Isoverde
H12296,44.53013,08.85824,300,fiduli,Isoverde 1
H12300,44.32323,09.61484,270,fiduli,La Macchia
H12301,44.44076,09.04717,150,fiduli,La Presa
H12302,44.10703,09.82819,35,fiduli,La Spezia
H12303,44.33542,08.48011,253,fiduli,Lavagnola
H12304,44.40350,08.64766,110,fiduli,Lerca
H12305,44.17888,09.61870,85,fiduli,Levanto-San Gottardo
H12306,44.17143,09.60677,6,fiduli,Levanto-Vallesanta
H12307,44.55421,09.28421,600,fiduli,Loco Carchelli
H12309,44.43429,08.74155,104,fiduli,Madonna delle Grazie
H12313,44.05000,10.01381,2,fiduli,Marinella di Sarzana
H12315,44.47419,08.73312,270,fiduli,Mele
H12316,44.47419,08.73313,270,fiduli,Mele 1
H12318,44.54028,08.93816,270,fiduli,Mignanego
H12319,44.43946,08.74603,35,fiduli,Molinetto
H12321,43.93074,07.84202,240,fiduli,Montalto Ligure
H12325,44.31091,09.44102,175,fiduli,Monte Domenico
H12327,43.79330,07.61888,210,fiduli,Monte Maure
H12328,44.07129,09.93842,360,fiduli,Monte Rocchetta
H12331,44.27808,09.65595,185,fiduli,Nasceto
H12333,44.19514,09.77099,75,fiduli,Padivarma
H12334,44.34209,09.35624,25,fiduli,Panesi
H12336,43.90463,07.73328,931,fiduli,Passo Ghimbegna
H12337,44.48613,08.73602,234,fiduli,Passo del Turchino
H12342,44.19801,09.84904,48,fiduli,Piana Battolla-Ponte
H12344,44.04952,07.91473,263,fiduli,Pieve di Teco
H12345,44.04202,07.79343,1845,fiduli,Poggio Fearza
H12348,44.05445,08.06393,90,fiduli,Pogli d'Ortovero idrometro
H12355,44.06393,07.86644,475,fiduli,Pornassio
H12357,44.05200,09.83594,40,fiduli,Portovenere-Comune
H12361,44.41681,09.00911,234,fiduli,Premanico
H12362,44.06542,08.00433,343,fiduli,Ranzo
H12363,44.37488,09.45774,530,fiduli,Reppia
H12365,43.88859,07.60177,215,fiduli,Rocchetta Nervina
H12369,43.94153,08.00619,67,fiduli,Rugge di Pontedassio
H12373,44.27470,09.65964,180,fiduli,S.Margherita Vara
H12375,44.36189,08.52730,180,fiduli,Sanda
H12376,43.82265,07.78625,61,fiduli,Sanremo
H12377,44.44247,08.84485,310,fiduli,Santuario Monte Gazzo
H12378,44.34555,08.43753,90,fiduli,Santuario di Savona
H12379,44.11227,09.96546,26,fiduli,Sarzana
H12382,44.30620,08.48305,24,fiduli,Savona-Istituto Nautico
H12385,43.93960,07.60808,1212,fiduli,Sella di Gouta
H12386,44.26434,09.73698,580,fiduli,Sero' di Zignago
H12387,44.29848,09.67751,265,fiduli,Sesta Godano
H12388,44.27377,09.40992,10,fiduli,Sestri Levante
H12389,44.27000,09.42966,13,fiduli,Sestri Levante-Sara
H12391,44.41582,08.48252,349,fiduli,Stella S.Giustina
H12392,44.40530,09.62050,895,fiduli,Taglieto
H12393,44.31274,09.54859,603,fiduli,Tavarone
H12394,44.00538,08.02774,439,fiduli,Testico
H12397,43.99451,07.76242,789,fiduli,Triora
H12400,43.83551,07.81883,41,fiduli,Valle Armea-Ponte
H12401,44.52038,08.94744,407,fiduli,Valleregia
H12403,44.38313,09.58420,345,fiduli,Varese Ligure
H12405,43.78777,07.61211,21,fiduli,Ventimiglia
H12407,44.48555,08.97849,310,fiduli,Vicomorasso
H12408,44.42846,09.06348,430,fiduli,Viganego
H12451,44.19802,09.95015,45,fiduli,CALAMAZZA
H12453,44.36182,09.89656,200,fiduli,PONTREMOLI-S.GIUSTINA
H12454,44.20233,10.06207,107,fiduli,SOLIERA
H12935,44.34611,09.34833,26,fiduli,Carasco
H12936,44.10379,10.00705,96,fiduli,Castelnuovo Magra
H12937,44.29694,09.37361,100,fiduli,Cavi di Lavagna
H12938,44.07491,10.00899,5,fiduli,Luni
H12939,44.13472,09.64028,75,fiduli,Monterosso
H11831,43.29068,13.73623,8,fiduma,Foce Chienti
H11832,43.82633,13.05380,7,fiduma,Foce Metauro
H11834,43.69091,12.82464,96,fiduma,Fossombrone
H11835,43.01023,13.40032,300,fiduma,San Ruffino
H11836,43.04679,13.45162,269,fiduma,Tennacola
H13974,43.57445,13.52388,52,fiduma,Baraccola
H13975,43.58027,13.02907,186,fiduma,Barbara
H13976,43.36223,13.19233,790,fiduma,Cingoli
H13977,43.33027,12.90403,354,fiduma,Fabriano Centro
H13978,43.03470,13.15600,747,fiduma,Fiastra Tribbio
H13979,43.43578,13.61955,45,fiduma,Loreto
H13980,43.29223,13.41870,294,fiduma,Macerata Montalbano
H13981,43.73750,12.96922,189,fiduma,Piagge
H13982,43.08003,13.28157,465,fiduma,Pian di Pieca
H13983,43.36842,13.07953,580,fiduma,Poggio San Vicino
H13984,43.60500,12.95333,160,fiduma,San Lorenzo in Campo
H13985,43.15903,12.97075,469,fiduma,Sefro
H13986,43.70103,13.20577,6,fiduma,Senigallia
H13987,43.03055,12.91750,754,fiduma,Serravalle di Chienti
H13988,43.11957,12.95295,660,fiduma,Sorti
H13989,43.19405,12.90042,484,fiduma,Spindoli
H13990,43.84342,12.59110,405,fiduma,Tavoleto
H13991,43.20922,13.29552,191,fiduma,Tolentino
H06468,43.38863,13.04168,625,fiduma,San Giovanni
H06491,43.62828,12.68450,193,fiduma,Acqualagna
H06543,43.54328,13.38067,170,fiduma,Agugliano
H06544,43.61036,13.50836,91,fiduma,Ancona Regione
H06545,43.56213,12.43040,465,fiduma,Biscubio
H06546,43.36417,13.34306,195,fiduma,Appignano
H06547,43.49745,12.93669,535,fiduma,Arcevia
H06548,43.83988,12.89474,53,fiduma,Arzilla
H06549,43.02143,13.61846,213,fiduma,Aso
H06550,43.51722,13.53291,25,fiduma,Aspio
H06551,43.49400,13.56669,18,fiduma,Aspio 2
H06552,43.66266,13.16500,26,fiduma,Misa
H06553,43.14007,13.06798,581,fiduma,Camerino
H06554,42.73848,13.23818,888,fiduma,Capodacqua
H06555,43.31040,12.82428,532,fiduma,Campodiegoli
H06556,43.47564,13.38839,84,fiduma,Musone
H06557,43.59983,13.33256,23,fiduma,Chiaravalle
H06558,43.23236,13.37115,156,fiduma,Chienti 1
H06559,43.26095,13.59013,741,fiduma,Chienti 2
H06560,43.87112,12.49558,358,fiduma,Conca 1
H06561,43.88383,12.52890,215,fiduma,Conca 2
H06562,43.63852,13.07693,59,fiduma,Nevola
H06563,43.44538,13.11565,510,fiduma,Cupramontana
H06564,43.25149,12.96408,408,fiduma,Esanatoglia
H06565,43.23627,13.67208,42,fiduma,Ete Morto
H06566,43.13585,13.71314,48,fiduma,Ete Vivo
H06567,43.31405,12.86326,371,fiduma,Fabriano 2
H06568,43.15750,13.71444,224,fiduma,Fermo
H06569,43.22579,13.40283,174,fiduma,Fiastra
H06570,43.43583,13.35117,305,fiduma,Filottrano
H06571,43.79447,12.61874,112,fiduma,Foglia 1
H06572,43.85185,12.78690,43,fiduma,Foglia 2
H06573,43.90756,12.89771,9,fiduma,Foglia 3
H06574,43.47108,12.72642,690,fiduma,Fonte Avellana
H06575,43.36273,13.50763,76,fiduma,Monocchia
H06576,42.96297,13.48969,690,fiduma,Force
H06577,42.95402,13.20539,1825,fiduma,Pizzo Tre Vescovi
H06578,43.68697,12.86082,104,fiduma,Ghilardino
H06579,43.10611,13.59861,200,fiduma,Grottazzolina
H06580,42.91768,13.29862,1260,fiduma,Isola San Biagio
H06581,43.53194,13.22997,100,fiduma,Jesi
H06582,43.15993,13.40367,430,fiduma,Loro Piceno
H06583,43.03422,13.77680,60,fiduma,Menocchia
H06584,43.76267,12.96756,36,fiduma,Metauro 1
H06585,43.49621,13.12589,104,fiduma,Moie
H06586,42.91153,13.18906,1917,fiduma,Monte Bove Sud
H06587,43.40800,13.43723,215,fiduma,Montefano
H06588,42.89945,13.32611,1021,fiduma,Montemonaco
H06589,42.87344,13.20509,1813,fiduma,Monte Prata
H06590,43.60936,13.29085,35,fiduma,Monte San Vito
H06591,43.53480,13.05650,350,fiduma,Montecarotto
H06592,42.84965,13.53753,180,fiduma,Mozzano
H06593,43.47358,13.63888,5,fiduma,Foce Musone
H06594,43.42499,12.85635,254,fiduma,Sassoferrato
H06595,43.44736,13.44928,60,fiduma,Passatempo
H06596,43.56867,12.84406,243,fiduma,Pergola
H06597,43.89061,12.86939,22,fiduma,Villa Fastiggi
H06598,43.82655,12.25181,333,fiduma,Marecchia
H06599,43.78150,12.70720,122,fiduma,Gallo
H06600,42.99108,13.23909,1360,fiduma,Pintura di Bolognaola
H06601,43.17919,12.98468,470,fiduma,Pioraco
H06602,42.79810,13.46124,290,fiduma,Ponte Arli'
H06603,42.99048,13.51339,325,fiduma,Ponte Maglio
H06604,43.10187,13.83744,10,fiduma,Foce Aso
H06605,43.74966,13.17105,7,fiduma,Cesano Foce
H06606,43.23268,13.77241,9,fiduma,Porto Sant'Elpidio
H06607,43.22949,13.18852,220,fiduma,Potenza 1
H06608,43.36477,13.55072,42,fiduma,Potenza 2
H06609,43.38369,13.59325,25,fiduma,Recanati
H06610,42.95404,13.56858,385,fiduma,Rotella
H06612,43.66689,12.41022,352,fiduma,Sant'Angelo in Vado
H06613,43.66498,13.01457,92,fiduma,Cesano
H06614,42.89213,13.89659,11,fiduma,Foce Tronto
H06615,43.80859,12.51258,173,fiduma,Sasso Corvaro
H06616,43.00670,13.24157,1365,fiduma,Sassotetto
H06617,43.40649,12.65876,688,fiduma,Scheggia
H06618,43.54797,13.02817,119,fiduma,Serra de'Conti
H06619,43.31583,13.18861,549,fiduma,Serralta
H06620,42.85936,13.77547,60,fiduma,Spinetoli
H06621,43.08586,13.49803,197,fiduma,Tenna
H06622,42.96805,13.71175,141,fiduma,Tesino
H06623,42.85224,13.65152,78,fiduma,Tronto
H06624,42.73742,13.40658,686,fiduma,Umito
H06625,43.72317,12.63668,471,fiduma,Urbino
H06626,43.32735,13.42612,133,fiduma,Villa Potenza
H06627,42.93088,13.08608,655,fiduma,Visso
H06628,43.40256,12.97153,192,fiduma,San Vittore
H06629,43.40644,12.98033,189,fiduma,Camponocecchio
H06630,43.43086,13.01123,166,fiduma,Gola della Rossa
H06631,43.33858,12.96608,243,fiduma,Fabriano
H06632,43.14556,13.26128,298,fiduma,Fiastrone
H06633,43.39968,13.19107,240,fiduma,San Vettore
H06634,42.98368,12.99405,960,fiduma,Montecavallo
H06635,42.93322,13.88917,6,fiduma,San Benedetto
H06636,42.94364,13.14250,749,fiduma,Ussita
H06637,42.89514,13.27028,1740,fiduma,Sibilla
H06638,43.41531,13.65162,11,fiduma,Porto Recanati
H06639,43.25313,12.94332,608,fiduma,Esanatoglia 2
H12637,44.96139,10.95500,21,fidupo,Bondanello
H12673,44.69267,07.85050,290,fidupo,Bra
H12674,46.29698,10.50653,1640,fidupo,Case Pirli
H12675,46.09161,09.11081,1100,fidupo,Cavargna
H12677,46.04256,09.75607,1682,fidupo,Foppolo
H12678,45.42500,08.59000,146,fidupo,Novara Agogna Q.A.
H12679,44.28350,08.20300,620,fidupo,Osiglia
H12680,44.64133,08.63483,230,fidupo,Ovada
H12681,45.58116,09.16330,176,fidupo,Palazzolo
H12682,44.92033,07.83350,249,fidupo,Poirino Banna
H12683,44.83583,08.07233,185,fidupo,San Damiano Borbore
H12684,44.50533,07.25233,1111,fidupo,San Damiano Macra
H12685,45.40567,07.53933,550,fidupo,Sparone
H12687,45.06967,07.68717,239,fidupo,Torino Giardini Reali
H12688,45.13367,07.62467,258,fidupo,Venaria Ceronda
H12726,46.24268,09.59531,1197,fidupo,Bagni di Masino
H12727,45.38267,10.03663,93,fidupo,Bargnano
H12728,46.10462,09.56836,958,fidupo,Bema
H12729,45.71822,09.70948,286,fidupo,Bergamo
H12730,45.65961,09.65782,218,fidupo,Bergamo Stezzano
H12731,45.18738,10.88674,26,fidupo,Bigarello
H12732,45.30265,09.54976,60,fidupo,Boccaserio SIAP
H12734,45.04432,10.75453,29,fidupo,Borgoforte SIAP
H12735,45.52433,10.26033,129,fidupo,Brescia ITAS
H12737,45.89767,09.65726,433,fidupo,Camerata Cornello
H12742,44.93986,09.27476,440,fidupo,Canevino
H12744,45.84739,09.31697,1237,fidupo,Canzo - Monte Prasanto
H12745,46.02663,10.34248,362,fidupo,Capo di ponte
H12746,45.64173,09.92137,178,fidupo,Capriolo
H12747,46.03768,09.79282,1950,fidupo,Carisole
H12748,45.25601,09.96347,56,fidupo,Casalbuttano
H12749,45.22294,10.67646,28,fidupo,Casale di Goito
H12750,44.97005,10.41804,33,fidupo,Casalmaggiore
H12751,45.69794,09.29725,364,fidupo,Casatenovo prato
H12752,45.69794,09.29753,376,fidupo,Casatenovo tetto
H12753,45.06237,08.90309,231,fidupo,Casei Gerola Po
H12754,45.83406,09.87616,501,fidupo,Casnigo
H12755,45.24598,08.69947,108,fidupo,Castello d'Agogna
H12756,45.28377,09.76588,55,fidupo,Castelleone SIAP
H12757,45.92852,10.06330,1180,fidupo,Castione della Presola
H12758,45.74878,08.82073,379,fidupo,Castronno
H12759,45.68931,08.80776,274,fidupo,Cavaria
H12760,45.26989,09.56172,67,fidupo,Cavenago d'Adda
H12762,45.11432,10.79119,21,fidupo,Mantova - Cerese di Virgilio
H12764,46.00752,09.38037,456,fidupo,Cortenova
H12766,45.12783,09.99583,45,fidupo,Cremona SIAP
H12769,45.87466,10.17734,222,fidupo,Darfo shake up
H12772,45.13071,10.84452,24,fidupo,Formigosa-Botte Sifone
H12776,45.81395,10.15303,850,fidupo,Fraine
H12779,45.73434,10.44950,379,fidupo,Galleria Agricoltori
H12781,45.26266,10.66202,42,fidupo,Goito
H12782,45.08377,10.95258,22,fidupo,Governolo
H12783,46.00751,09.94762,738,fidupo,Grabiasca
H12785,46.36060,09.31995,2065,fidupo,Lago Truzzo
H12788,45.90616,08.62218,207,fidupo,Laveno Molo
H12790,45.70456,08.97444,296,fidupo,Lurago Marinone
H12791,45.11182,10.53090,37,fidupo,Marcaria
H12792,45.25766,10.73063,45,fidupo,Marenghello
H12795,45.69971,08.65110,204,fidupo,Miorina
H12796,45.66144,09.06636,247,fidupo,Misinto
H12797,45.92159,09.50450,1234,fidupo,Moggio
H12799,45.78240,09.30547,278,fidupo,Molteno
H12801,46.46119,10.34331,2295,fidupo,Oga-S.Colombano
H12804,45.67776,09.38853,234,fidupo,Osnago
H12805,45.30209,08.50835,121,fidupo,Palestro a Vercelli SIAP
H12806,44.95932,10.75730,20,fidupo,Palidano di Gonzaga
H12807,46.29257,09.88218,2155,fidupo,Palu'
H12809,44.68319,09.21615,1363,fidupo,Passo del Giova'
H12811,45.17968,09.14712,80,fidupo,Pavia-Ponte Liberta'
H12812,45.16369,10.05881,44,fidupo,Persico Dosimo
H12814,45.90921,08.64524,951,fidupo,Poggio S.Elsa
H12815,45.13737,09.22476,65,fidupo,Ponte Becca Po
H12816,45.13793,09.22837,62,fidupo,Ponte Becca SIAP
H12817,45.78410,09.82164,361,fidupo,Ponte Cene
H12820,46.03546,10.08421,272,fidupo,Porlezza lago
H12821,45.30072,10.71229,43,fidupo,Pozzolo
H12822,45.30239,10.70702,49,fidupo,Pozzolo Monte
H12825,45.78712,09.93273,512,fidupo,Ranzanico
H12826,45.05406,12.33317,14,fidupo,Revere SIAP
H12827,45.44415,09.52067,102,fidupo,Rivolta d'Adda
H12829,45.83850,09.51059,676,fidupo,Rota d'Imagna
H12830,45.26073,09.37965,60,fidupo,S.Angelo Lodigiano
H12832,45.18706,09.48623,80,fidupo,S.Colombano al Lambro meteo
H12833,46.24658,10.31810,1725,fidupo,S.Giacomo Monno
H12835,45.78617,09.43803,198,fidupo,S.Maria Lavello
H12838,45.39433,10.71007,65,fidupo,Salionze monte
H12839,45.39183,10.70979,64,fidupo,Salionze Seriola
H12840,45.39294,10.70840,64,fidupo,Salionze valle
H12841,46.25108,09.39314,206,fidupo,Samolaco meteo (ersaf
H12844,46.24151,09.63214,927,fidupo,San Martino Valmasino
H12845,45.04794,10.99897,14,fidupo,San Siro SIAP
H12847,45.00728,11.29027,10,fidupo,Sermide
H12848,46.16657,09.84976,286,fidupo,Sondrio
H12850,45.10005,09.35081,64,fidupo,Spessa Po
H12855,46.06463,10.03858,965,fidupo,Valbondione
H12856,45.95062,09.86340,1002,fidupo,Valcanale
H12858,45.12877,10.84258,24,fidupo,Vallazza-Fissero
H12860,44.80653,09.17837,560,fidupo,Varzi Nivione (ersaf
H12861,45.16960,10.71924,18,fidupo,Vasarone
H12862,46.18191,09.32465,980,fidupo,Vercana
H12899,45.04222,10.18139,29,fidupo,Isola Pescaroli SIAP
H12921,44.67389,09.09194,480,fidupo,Cabella Ligure
H12922,44.46417,07.33333,618,fidupo,Dronero Maira
H12923,45.03583,08.82194,71,fidupo,Isola S.Antonio IdroPr
H12924,44.60667,08.75361,356,fidupo,Lavagnina lago
H12925,45.00111,07.67861,220,fidupo,Moncalieri PO
H12926,45.87444,08.40917,292,fidupo,Omegna lago d'Orta
H12927,45.74833,08.51333,332,fidupo,Paruzzaro
H12928,44.11833,07.86778,832,fidupo,Ponte di Nava Tanaro
H12929,44.63472,08.17444,284,fidupo,Rocchetta Belbo
H12930,45.13056,06.76611,1975,fidupo,Rochemolles
H12931,45.17250,07.94306,174,fidupo,San Sebastiano Po
H12932,45.38806,07.67278,362,fidupo,Spineto Orco
H12933,45.38806,07.67280,362,fidupo,Spineto Orco 1
H12934,44.78000,07.51222,257,fidupo,Villafranca Piemonte Po
H12966,45.03611,08.82223,84,fidupo,Isola S.Antonio PO 1
H12998,44.73611,10.34306,91,fidupo,Invaso Cassa Parma
H12999,44.73611,10.34306,91,fidupo,Invaso Cassa Parma 1
H03939,45.88750,08.51111,900,fidupo,Someraro
H03940,45.97778,08.42333,201,fidupo,Candoglia Toce Q.A.
H03942,44.41389,08.17083,390,fidupo,Bergalli
H03944,46.14934,09.41114,199,fidupo,Fuentes
H03945,45.98490,10.25866,994,fidupo,Laveno di Lozio
H03946,45.97507,10.10414,750,fidupo,Dezzo di Scalve
H03947,45.97740,09.53420,982,fidupo,Valtorta
H03948,45.94617,09.67274,550,fidupo,Piazza Brembana
H03949,45.88645,09.94663,648,fidupo,Clusone
H03950,44.55222,07.44278,499,fidupo,Rossana Varaita
H03951,44.51389,07.48056,500,fidupo,Busca Maira
H03953,44.80972,07.24472,478,fidupo,Luserna San Giovanni Pellice
H03954,44.88417,07.28472,486,fidupo,San Martino Chisone
H03956,45.54806,07.82361,270,fidupo,Tavagnasco Dora Baltea
H03957,45.26778,07.48972,459,fidupo,Lanzo Stura di Lanzo
H03958,45.71389,08.28056,359,fidupo,Borgosesia Sesia
H03959,44.90250,07.68972,240,fidupo,Carignano Po
H03960,44.32806,07.41028,692,fidupo,Gaiola Stura di Demonte
H03961,44.79639,08.41944,122,fidupo,Castelnuovo Belbo
H03962,44.83000,08.63306,102,fidupo,Casal Cermelli Orba
H03963,44.72194,08.86500,220,fidupo,Serravalle Scrivia
H03964,44.88250,08.98611,182,fidupo,Volpedo Curone
H03965,44.89348,09.51783,193,fidupo,Godiasco Staffora
H03967,45.57895,10.43776,200,fidupo,Gavardo
H03969,44.54778,07.12111,2125,fidupo,Pian delle Baracche
H03972,44.85278,07.91528,295,fidupo,Pralormo
H03973,44.81194,07.24194,475,fidupo,Luserna San Giovanni
H03974,44.33444,07.55861,575,fidupo,Boves
H03975,46.11028,08.30278,252,fidupo,Domodossola
H03976,45.18556,07.97833,165,fidupo,Verolengo
H03977,45.43750,08.38417,155,fidupo,Albano Vercellese
H03978,44.92667,08.71389,90,fidupo,Alessandria Lobbi
H03979,45.46167,07.77500,650,fidupo,Meugliano
H03980,45.63028,07.98750,1186,fidupo,Oropa
H03981,45.04139,07.76722,631,fidupo,Pino Torinese
H03982,45.12917,08.49500,118,fidupo,Casale Monferrato
H03984,45.99944,07.98389,2820,fidupo,Passo del Moro
H03985,44.99333,06.94889,2320,fidupo,Lago Pilone
H03986,44.97639,06.86167,2701,fidupo,Monte Fraiteve
H03987,44.55806,08.25944,588,fidupo,Serole Bric Puschera
H03988,44.26000,07.80556,1741,fidupo,Monte Malanotte
H03989,44.12750,07.72917,1245,fidupo,Upega
H03990,44.33417,08.08722,700,fidupo,Perlo
H03991,44.53806,08.01500,640,fidupo,Somano
H03992,46.13806,08.42056,831,fidupo,Druogno
H03993,45.82028,08.25222,470,fidupo,Varallo
H03994,45.70500,08.46083,300,fidupo,Borgomanero
H03995,46.24472,08.18861,1308,fidupo,Varzo
H03996,45.56000,08.24806,243,fidupo,Masserano
H03997,44.68694,08.09250,376,fidupo,Treiso
H03999,44.52167,08.53833,773,fidupo,Ponzone Bric Berton
H04000,45.54472,08.69806,188,fidupo,Cameri
